Season,Team,Lge,GP,G,A,Pts,PIM,+/-,GP_playoffs,G_playoffs,A_playoffs,Pts_playoffs,PIM_playoffs,player_name,position,Min,GA,EN,SO,GAA,W,L,T,Svs,Pct
2007-08,Znojemsti Excalibur Orli,Czech,42,14,16,30,18,12,3,0,1,1,2,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Znojemsti Excalibur Orli,Czech,40,10,21,31,16,0,--,--,--,--,--,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Brno Kometa,Czech,51,20,21,41,10,4,--,--,--,--,--,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Brno Kometa,Czech,26,3,4,7,0,-9,--,--,--,--,--,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,Hull Olympiques,QMJHL,1,0,0,0,0,--,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Hull Olympiques,QMJHL,53,13,13,26,134,--,8,2,2,4,29,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Hull Olympiques,QMJHL,33,22,23,45,133,--,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Rimouski Oceanic,QMJHL,30,18,10,28,248,--,17,14,8,22,61,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Philadelphia Phantoms,AHL,58,13,13,26,242,7,16,4,3,7,16,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Philadelphia Phantoms,AHL,35,5,6,11,112,-9,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Trenton Titans,ECHL,9,1,1,2,29,-1,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Montreal Canadiens,NHL,10,0,0,0,29,-3,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Philadelphia Phantoms,AHL,13,1,3,4,32,-3,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Quebec Citadelles,AHL,22,15,4,19,101,0,9,2,5,7,20,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Quebec Citadelles,AHL,69,15,26,41,165,-1,3,1,1,2,0,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Cincinnati Mighty Ducks,AHL,40,4,10,14,50,-8,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Granby Predateurs,QSMHL,42,17,16,33,179,--,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Charlotte Checkers,ECHL,5,2,1,3,25,-2,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Richmond Riverdogs,UHL,17,11,13,24,47,5,4,1,1,2,32,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Richmond Riverdogs,UHL,63,26,26,52,174,-15,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Danbury Trashers,UHL,13,1,8,9,35,0,11,3,7,10,23,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Danbury Trashers,UHL,4,2,3,5,37,1,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Sorel-Tracy Mission,LNAH,38,24,22,46,145,--,,,,,,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Sorel-Tracy Mission,LNAH,40,21,19,40,118,--,,,,,,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Sorel-Tracy GCI,LNAH,32,12,11,23,95,-4,,,,,,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Sorel-Tracy Carvena,LNAH,15,2,3,5,44,-5,,,,,,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Twin City Vulcans,USHL,17,7,2,9,64,--,--,--,--,--,--,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,U. of Minnesota,WCHA,41,7,7,14,46,--,,,,,,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,U. of Minnesota,WCHA,32,4,2,6,26,--,,,,,,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,U. of Minnesota,WCHA,33,5,2,7,38,--,,,,,,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,U. of Minnesota,WCHA,44,8,9,17,42,--,,,,,,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Rockford IceHogs,UHL,60,17,13,30,36,6,--,--,--,--,--,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Missouri River Otters,UHL,13,1,5,6,12,-7,3,0,1,1,0,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Greensboro Generals,ECHL,43,5,3,8,43,-9,--,--,--,--,--,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Winston-Salem T-birds,SEHL,2,0,1,1,4,-1,--,--,--,--,--,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Quinte Hawks,MetJHL,49,29,40,69,65,--,,,,,,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Moncton Wildcats,QMJHL,58,11,10,21,80,--,10,2,2,4,2,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Moncton Wildcats,QMJHL,48,20,16,36,68,-5,1,0,0,0,2,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Moncton Wildcats,QMJHL,65,29,36,65,53,12,16,7,5,12,4,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,St. John's Maple Leafs,AHL,57,2,10,12,16,-6,4,0,0,0,0,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,St. John's Maple Leafs,AHL,80,11,14,25,46,-15,11,0,0,0,8,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,St. John's Maple Leafs,AHL,58,8,8,16,16,-12,--,--,--,--,--,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Bad Toelz EC,2.GBun,49,9,22,31,44,--,--,--,--,--,--,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Bad Toelz EC,2.GBun,51,24,16,40,72,--,,,,,,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-94,Newmarket Hurricanes,OPJHL,1,0,0,0,2,--,,,,,,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-95,Newmarket Hurricanes,OPJHL,48,3,14,17,86,--,,,,,,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,Oshawa Generals,OHL,37,1,5,6,40,--,5,0,0,0,0,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Oshawa Generals,OHL,63,4,9,13,98,--,18,2,1,3,12,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Oshawa Generals,OHL,64,8,13,21,143,--,7,3,3,6,6,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Oshawa Generals,OHL,55,12,11,23,95,9,15,3,3,6,23,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,U. of Prince Edward Island,AUS,26,3,14,17,86,--,,,,,,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,U. of Prince Edward Island,AUS,20,6,10,16,90,--,,,,,,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,U. of Prince Edward Island,AUS,26,8,5,13,70,--,,,,,,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,U. of Prince Edward Island,AUS,23,2,5,7,76,--,,,,,,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Florida Everblades,ECHL,58,3,12,15,184,-7,2,0,0,0,0,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Florida Everblades,ECHL,48,5,5,10,94,5,3,0,0,0,0,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Florida Everblades,ECHL,45,5,8,13,81,-3,5,0,0,0,8,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,Lethbridge Hurricanes,WHL,2,0,0,0,0,--,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Lethbridge Hurricanes,WHL,46,0,8,8,17,--,1,0,0,0,0,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Lethbridge Hurricanes,WHL,48,4,18,22,35,--,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Medicine Hat Tigers,WHL,24,7,9,16,12,--,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Medicine Hat Tigers,WHL,71,11,36,47,80,-33,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Medicine Hat Tigers,WHL,66,15,28,43,91,-15,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Kamloops Blazers,WHL,40,10,33,43,37,4,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Regina Pats,WHL,27,8,17,25,51,20,6,0,4,4,2,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Utah Grizzlies,AHL,35,2,2,4,14,2,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Florida Everblades,ECHL,5,2,2,4,0,0,6,2,3,5,10,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,San Antonio Rampage,AHL,63,4,11,15,44,2,2,0,0,0,0,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,San Antonio Rampage,AHL,38,0,1,1,30,-4,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Augusta Lynx,ECHL,15,1,3,4,4,-8,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Laredo Bucks,CHL,57,4,21,25,41,20,16,0,4,4,6,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Laredo Bucks,CHL,64,5,14,19,54,27,14,1,2,3,10,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Laredo Bucks,CHL,58,1,14,15,50,14,21,1,6,7,10,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Laredo Bucks,CHL,63,4,15,19,59,10,11,2,5,7,10,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Slavia Praha HC,Czech,4,0,0,0,4,1,1,0,0,0,0,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Red Deer Rebels,WHL,61,1,22,23,143,--,5,0,0,0,16,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Red Deer Rebels,WHL,1,0,0,0,2,1,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Springfield Falcons,AHL,77,1,7,8,155,9,3,1,0,1,4,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Springfield Falcons,AHL,40,2,8,10,133,12,5,0,0,0,4,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Timra IK,SEL,16,0,2,2,72,-1,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Springfield Falcons,AHL,22,1,2,3,38,-1,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Milwaukee Admirals,AHL,67,2,7,9,130,10,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Nashville Predators,NHL,1,0,0,0,0,0,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Milwaukee Admirals,AHL,62,3,6,9,178,9,6,0,0,0,34,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Nashville Predators,NHL,1,0,0,0,0,0,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Nashville Predators,NHL,20,0,3,3,34,6,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Milwaukee Admirals,AHL,11,1,0,1,27,-3,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Sparta Praha,Czech,47,1,4,5,85,8,4,0,0,0,12,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,HIFK Helsinki,SM-liiga,51,3,11,14,165,11,11,0,0,0,63,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,HIFK Helsinki,SM-liiga,32,1,3,4,120,8,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Jokerit Helsinki,SM-liiga,12,0,2,2,16,6,9,0,0,0,20,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Kladno,Czech,34,0,1,1,133,-3,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Mlada Boleslav BK,Czech,45,1,4,5,75,0,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Skalica HK 36,Slovak,41,0,4,4,77,6,,,,,,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Bratislava Slovan,Slovak,26,1,4,5,43,-6,,,,,,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Plzen HC,Czech,9,0,1,1,31,0,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Fassa HC,Italy-A,26,5,10,15,83,--,4,0,1,1,10,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Manchester Phoenix,EPL,45,8,18,26,126,--,,,,,,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Manchester Phoenix,EPL,53,11,32,43,170,--,,,,,,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Kelowna Rockets,WHL,60,0,6,6,44,--,--,--,--,--,--,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Kelowna Rockets,WHL,70,3,17,20,98,--,7,0,0,0,14,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Kelowna Rockets,WHL,49,5,15,20,140,-4,6,1,0,1,6,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Kelowna Rockets,WHL,71,3,25,28,129,3,5,0,0,0,8,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Kelowna Rockets,WHL,71,4,15,19,127,-8,6,0,1,1,9,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,U. of Alberta,CWUAA,38,0,9,9,60,--,,,,,,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,U. of Alberta,CWUAA,36,0,7,7,36,--,,,,,,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,U. of Alberta,CWUAA,30,0,5,5,70,--,,,,,,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,U. of Alberta,CWUAA,35,2,10,12,78,--,,,,,,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Cape Breton Screaming Eagles,QMJHL,59,4,17,21,162,10,2,0,0,0,4,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Hartford Wolf Pack,AHL,73,2,8,10,113,22,23,0,4,4,18,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,New York Rangers,NHL,43,1,4,5,74,-3,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Hartford Wolf Pack,AHL,21,0,2,2,44,5,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,New York Rangers,NHL,52,1,3,4,137,-2,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Hartford Wolf Pack,AHL,9,0,2,2,27,1,10,1,1,2,8,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Nashville Predators,NHL,3,0,0,0,2,1,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Hartford Wolf Pack,AHL,20,3,4,7,102,5,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Milwaukee Admirals,AHL,34,0,6,6,80,1,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Nashville Predators,NHL,5,0,1,1,10,3,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Atlanta Thrashers,NHL,37,0,0,0,25,-8,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Slavia Praha HC,Czech,29,1,1,2,28,4,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Trinec Ocelari HC,Czech,11,1,2,3,24,-2,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Liberec Bili Tygri HC,Czech,8,1,0,1,12,8,9,0,1,1,35,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Atlanta Thrashers,NHL,1,0,0,0,2,0,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Chicago Wolves,AHL,33,0,1,1,94,-3,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Syracuse Crunch,AHL,68,2,9,11,133,-5,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Zlin ZPS HC,Czech,30,2,1,3,142,-8,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Astana Barys,KHL,47,5,17,22,197,4,3,0,1,1,16,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Astana Barys,KHL,35,1,7,8,44,6,3,0,1,1,4,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Astana Barys,KHL,17,1,0,1,65,-10,3,0,0,0,6,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Poprad Lev,KHL,20,0,0,0,18,-3,,,,,,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Trinec Ocelari HC,Czech,15,2,3,5,8,-5,5,0,1,1,35,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Trinec Ocelari HC,Czech,48,1,5,6,48,6,11,0,2,2,16,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Kosice HC,Slovak,35,1,6,7,81,15,,,,,,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Znojmo Orli HC,Austria,4,0,0,0,12,-1,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Epinal,France,23,3,6,9,59,14,,,,,,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-17,Epinal,France,31,4,10,14,137,-2,1,0,0,0,0,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-92,Voskresensk Khimik,Russia,11,2,0,2,4,--,,,,,,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-94,Charlotte Checkers,ECHL,62,28,42,70,25,29,3,1,0,1,0,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-94,Providence Bruins,AHL,1,0,0,0,2,-1,--,--,--,--,--,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-95,Charlotte Checkers,ECHL,61,19,27,46,20,8,3,0,0,0,0,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,Huntington Blizzard,ECHL,55,19,39,58,35,-20,--,--,--,--,--,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Huntington Blizzard,ECHL,47,29,41,70,12,9,--,--,--,--,--,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Detroit Vipers,IHL,2,0,0,0,0,-1,--,--,--,--,--,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Las Vegas Thunder,IHL,27,10,12,22,0,-3,2,0,0,0,0,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Port Huron Border Cats,UHL,3,1,3,4,0,--,--,--,--,--,--,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Las Vegas Thunder,IHL,15,2,3,5,5,3,--,--,--,--,--,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Fort Wayne Komets,IHL,65,28,48,76,16,49,4,2,2,4,2,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Montreal Canadiens,NHL,10,0,0,0,0,-3,--,--,--,--,--,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Fredericton Canadiens,AHL,13,7,5,12,4,7,--,--,--,--,--,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Fort Wayne Komets,IHL,34,11,25,36,10,5,--,--,--,--,--,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Montreal Canadiens,NHL,2,0,0,0,0,0,--,--,--,--,--,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Quebec Citadelles,AHL,78,28,33,61,17,-6,3,0,3,3,0,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Montreal Canadiens,NHL,18,0,3,3,0,-2,--,--,--,--,--,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Quebec Citadelles,AHL,53,17,25,42,6,2,6,1,1,2,0,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Lausanne HC,Swiss-A,32,7,19,26,8,--,,,,,,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Lausanne HC,Swiss-A,43,10,20,30,14,--,,,,,,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Lausanne HC,Swiss-A,48,24,31,55,10,--,--,--,--,--,--,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Lausanne HC,Swiss-A,20,6,6,12,29,--,--,--,--,--,--,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Cherepovets Severstal,Russia,22,1,2,3,0,--,--,--,--,--,--,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Lausanne HC,Swiss-B,5,1,1,2,2,--,,,,,,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Fribourg-Gotteron HC,Swiss-A,18,3,11,14,6,--,--,--,--,--,--,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Lausanne HC,Swiss-B,4,3,1,4,2,--,,,,,,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Omsk Avangard,Russia,32,6,6,12,2,--,11,1,0,1,4,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Balashikha MVD HC,Russia,57,15,18,33,32,--,3,1,0,1,0,Andre Bashkirov,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
